"","Days.before.peak","Wave.edge.length","Areal.wave.expansion"
"1",63,1604.96291577608,1100
"2",62,1769.57449688131,16500
"3",61,2860.12622170352,1100
"4",60,2983.58490753244,2200
"5",59,3065.89069808507,-9900
"6",58,2263.40924019703,4400
"7",57,2510.32661185488,8800
"8",56,2963.00845989429,16500
"9",55,3765.48991778233,20900
"10",54,4094.7130799928,14300
"11",53,4341.63045165066,23100
"12",52,4444.51268984143,12100
"13",51,4609.12427094667,22000
"14",50,4938.34743315715,28600
"15",49,5041.22967134792,17600
"16",48,5205.84125245316,29700
"17",47,5329.29993828209,46200
"18",46,5123.53546190054,47300
"19",45,5473.33507174917,44000
"20",44,5082.38256662423,37400
"21",43,5041.22967134792,30800
"22",42,5020.65322370977,37400
"23",41,5102.95901426239,35200
"24",40,4547.39492803221,29700
"25",39,4526.81848039405,47300
"26",38,4053.56018471649,29700
"27",37,3991.83084180203,33000
"28",36,4053.56018471649,57200
"29",35,4012.40728944018,45100
"30",34,4135.86597526911,40700
"31",33,4362.20689928881,47300
"32",32,4423.93624220328,69300
"33",31,4670.85361386114,78100
"34",30,4567.97137567036,82500
"35",29,4691.4300614993,107800
"36",28,5144.1119095387,128700
"37",27,5432.18217647287,114400
"38",26,5185.26480481501,139700
"39",25,5246.99414772948,174900
"40",24,5102.9590142624,169400
"41",23,5699.67599576888,172700
"42",22,6193.5107390846,229900
"43",21,6769.65127295295,190300
"44",20,6378.69876782799,177100
"45",19,6214.08718672275,204600
"46",18,7592.70917847913,217800
"47",17,7777.89720722253,283800
"48",16,8518.6493221961,297000
"49",15,9424.01301827488,332200
"50",14,9259.40143716964,336600
"51",13,8703.83735093949,345400
"52",12,8724.41379857763,289300
"53",11,8415.76708400533,257400
"54",10,8683.26090330134,328900
"55",9,9362.28367536042,502700
"56",8,8395.19063636717,281600
"57",7,6605.0396918477,265100
"58",6,5432.18217647287,112200
"59",5,4979.50032843346,194700
"60",4,4465.08913747959,106700
"61",3,4238.74821345988,128700
"62",2,4032.98373707834,223300
"63",1,3600.87833667709,190300
