hexid	cum_infections	population	geometry	cum_infectionsPC	logpopulation	cum_incidence	log_incidence
10	290.96901472908576	836.4227468410538	list(c(-2338294.01652373, -2356113.74289801, -2356113.74289801, -2338294.01652373, -2320474.29014944, -2320474.29014944, -2338294.01652373, 2316930.09855885, 2327218.32237793, 2347794.77001609, 2358082.99383516, 2347794.77001609, 2327218.32237793, 2316930.09855885))	0.34787314886879667	2.922425835113138	0.632181279283362	0.2127683922979062
100	623.6109941040288	2036.667933105673	list(c(-2213555.93190375, -2231375.65827803, -2231375.65827803, -2213555.93190375, -2195736.20552947, -2195736.20552947, -2213555.93190375, 2100877.39835823, 2111165.62217731, 2131742.06981546, 2142030.29363454, 2131742.06981546, 2111165.62217731, 2100877.39835823))	0.30619178706913563	3.3089202255755765	0.5980945288706845	0.20360246468555787
1000	50127.39077833992	43112.04454758818	list(c(-1661144.414301, -1678964.14067528, -1678964.14067528, -1661144.414301, -1643324.68792672, -1643324.68792672, -1661144.414301, 1390989.95484189, 1401278.17866097, 1421854.62629912, 1432142.8501182, 1421854.62629912, 1401278.17866097, 1390989.95484189))	1.1627235800196862	4.634598619343808	1.0676676255200817	0.31548072784365183
1001	13673.408008043432	17637.801634744872	list(c(-1661144.414301, -1678964.14067528, -1678964.14067528, -1661144.414301, -1643324.68792672, -1643324.68792672, -1661144.414301, 1452719.29775635, 1463007.52157543, 1483583.96921359, 1493872.19303266, 1483583.96921359, 1463007.52157543, 1452719.29775635))	0.7752331209524467	4.246444453959292	0.8953257317558782	0.27768385881462576
1002	196.9118083142737	253.0429949731067	list(c(-1661144.414301, -1678964.14067528, -1678964.14067528, -1661144.414301, -1643324.68792672, -1643324.68792672, -1661144.414301, 1514448.64067082, 1524736.8644899, 1545313.31212805, 1555601.53594713, 1545313.31212805, 1524736.8644899, 1514448.64067082))	0.7781752991629008	2.4031943191724316	0.8967998641680468	0.27802150986982077
1003	16067.14517266614	20647.205314727777	list(c(-1661144.414301, -1678964.14067528, -1678964.14067528, -1661144.414301, -1643324.68792672, -1643324.68792672, -1661144.414301, 1576177.98358528, 1586466.20740436, 1607042.65504251, 1617330.87886159, 1607042.65504251, 1586466.20740436, 1576177.98358528))	0.7781752991629016	4.314861276402615	0.8967998641680476	0.27802150986982094
1004	1.6870834907696042	3.16449849921676	list(c(-1661144.414301, -1678964.14067528, -1678964.14067528, -1661144.414301, -1643324.68792672, -1643324.68792672, -1661144.414301, 1637907.32649975, 1648195.55031882, 1668771.99795698, 1679060.22177606, 1668771.99795698, 1648195.55031882, 1637907.32649975))	0.5331282322261084	0.5003048940437351	0.7609646924443277	0.24575064839753244
1005	0.13842655590729416	1.246037943336666	list(c(-1661144.414301, -1678964.14067528, -1678964.14067528, -1661144.414301, -1643324.68792672, -1643324.68792672, -1661144.414301, 1699636.66941421, 1709924.89323329, 1730501.34087144, 1740789.56469052, 1730501.34087144, 1709924.89323329, 1699636.66941421))	0.11109337131148085	0.09553126730777382	0.3850770427600011	0.14147393102859918
1006	11.179368833306402	215.9598589930604	list(c(-1661144.414301, -1678964.14067528, -1678964.14067528, -1661144.414301, -1643324.68792672, -1643324.68792672, -1661144.414301, 1761366.01232868, 1771654.23614775, 1792230.68378591, 1802518.90760498, 1792230.68378591, 1771654.23614775, 1761366.01232868))	0.051765957272946896	2.3343730352348606	0.2763863010226637	0.1059821344260552
1007	0.5206332244190545	4.984151773346676	list(c(-1661144.414301, -1678964.14067528, -1678964.14067528, -1661144.414301, -1643324.68792672, -1643324.68792672, -1661144.414301, 1823095.35524314, 1833383.57906222, 1853960.02670037, 1864248.25051945, 1853960.02670037, 1833383.57906222, 1823095.35524314))	0.10445773886806585	0.6975912586357373	0.37491371257049283	0.1382754433805523
